Pectinaria koreni	ウミイサゴムシ科
Aphanistes jozankeanus	ジョウザンコンボウアメバチ
Elymnias hypermnestra	ルリモンジャノメ
Synthesiomyia nudiseta	シリアカイエバエ
Calliphora loewi	ロエフクロバエ
Monomorium destructor	ミゾヒメアリ
Technomyrmex albipes	アシジロヒラフシアリ
Stephanitis pyrioides	ツツジグンバイ
Hyphydrus lyratus	タイワンケシゲンゴロウ
Atherigona orientalis	トウヨウヒメハナバエ
Colopha kansugei	カンスゲワタムシ
Tuberculatus capitatus	クヌギトゲマダラアブラムシ
Tuberculatus fulviabdominalis	カバイロトゲマダラアブラムシ
Tuberculatus japonicus	ニホントゲマダラアブラムシ
Tuberculatus stigmatus	クロトゲマダラアブラムシ
Tuberculatus yokoyamai	カシワトゲマダラアブラムシ
Aedes esoensis	エゾヤブカ
Aedes wadai	タカハシシマカ
Aedes riversi	リバーズシマカ
Aedes galloisi	ミスジシマカ
Matsumyia jesoensis	オオモモブトハナアブ
Brachypalpoides flavifacies	キガオナガハナアブ
Microplitis mediator	ヨトウオオサムライコマユバチ
Appias albina	カワカミシロチョウ
Catopsilia pyranthe	ウラナミシロチョウ
Hestina assimilis	アカボシゴマダラ
Galloisiana yuasai	ヒメガロアムシ
Aulacophora nigripennis	クロウリハムシ
Chrysolina exanthematica	ハッカハムシ
Monolepta pallidula	キイロクワハムシ
Callosobruchus analis	ワモンマメゾウムシ
Bessa parallela	ムラタヒゲナガハリバエ
Exorista japonica	ブランコヤドリバエ
Neophryxe psychidis	ミノムシヤドリバエ
Drinomyia hokkaidensis	キアシハリバエ
Trupanea amoena	ツママダラケブカミバエ
Urophora misakiana	ミサキオナガミバエ
Ensina sonchi	ノゲシケブカミバエ
Oedaspis japonica	ヨモギマルフシミバエ
Paratephritis takeuchii	タケウチケブカミバエ
Sphaeniscus atilius	ネジロクロミバエ
Drosophila quadrisetata	ヨツゲショウジョウバエ
Chloridolum viride	ミドリカミキリ
Neomyzus circumflexus	シクラメンコブアブラムシ
Epipemphigus niisimae	ドロハタマワタムシ
Bruchidius urbanus	シリアカマメゾウムシ
Drosophila quadrilineata	ダイダイショウジョウバエ
Drosophila maculinotata	アヤナミショウジョウバエ
Pseudomphala latericea	アズキカワザンショウガイ
Rivellia basilaris	ムネアカマダラバエ
Badumna longinqua	コゲチャガケジグモ
Apanteles galleriae	ハチミツガサムライコマユバチ
Rhipidolestes hiraoi	シコクトゲオトンボ
Banza parvula	フトササキリ
Fannia manicata	フリソデヒメイエバエ
Alcis angulifera	ナカウスエダシャク
Alsophila japonensis	シロオビフユシャク
Epirrita viridipurpurescens	ミドリアキナミシャク
Erannis golda	チャバネフユエダシャク
Eupithecia proterva	ウスカバナミシャク
Operophtera rectipostmediana	イチモジフユナミシャク
Operophtera relegata	クロオビフユナミシャク
Palpita nigropunctalis	マエアカスカシノメイガ
Scopula cineraria	ミスジハイイロヒメシャク
Xanthorhoe hortensiaria	フタトビスジナミシャク
Angerona nigrisparsa	ゴマフキエダシャク
Arichanna tetrica	キジマエダシャク
Ariolica argentea	ギンボシリンガ
Cabera griseolimbata	アトグロアミメエダシャク
Timandra dichela	ウスベニスジヒメシャク
Chariaspilates formosaria	ギンスジエダシャク
Chlorissa obliterata	コウスアオシャク
Comibaena amoenaria	ヘリジロヨツメアオシャク
Comibaena procumbaria	ヨツモンマエジロアオシャク
Cystidia stratonice	トンボエダシャク
Descoreba simplex	ハスオビエダシャク
Dysstroma korbi	マエキナカジロナミシャク
Epholca arenosa	サラサエダシャク
Esakiopteryx volitans	ウスベニスジナミシャク
Euchristophia cumulata	ウスオビヒメエダシャク
Geometra ussuriensis	マエモンシロスジアオシャク
Heterarmia charon	ナミガタエダシャク
Inurois membranaria	クロテンフユシャク
Lobogonodes erectaria	キホソスジナミシャク
Myrioblephara cilicornaria	キバネトビスジエダシャク
Naxa seriaria	ホシシャク
Nothoporinia mediolineata	ナカオビアキナミシャク
Ourapteryx obtusicauda	コガタツバメエダシャク
Ozola japonica	エグリトガリシャク
Pachyligia dolosa	アトジロエダシャク
Pareclipsis gracilis	ツマキリウスキエダシャク
Phigaliohybernia fulvinfula	チャオビフユエダシャク
Planociampa antipala	ヒロバトガリエダシャク
Pseudostegania defectata	キイロナミシャク
Psyra bluethgeni	クロモンキリバエダシャク
Pylargosceles steganioides	フタナミトビヒメシャク
Pyrinioides aureus	ハスオビマドガ
Sarcinodes mongaku	ハスオビトガリシャク
Sibatania mactata	ビロードナミシャク
Trichopteryx hemana	シタコバネナミシャク
Trichopteryx miracula	ウスミドリコバネナミシャク
Trichopteryx ustata	クロオビシロナミシャク
Wilemania nitobei	ニトベエダシャク
Xandrames dholaria	ヒロオビオオエダシャク
Smeringopus pallidus	ユウレイグモモドキ
Phaneroptera falcata	ツユムシ
Ariadne ariadne	カバタテハ
Junonia lemonias	ジャノメタテハモドキ
Parantica aglea	ヒメアサギマダラ
Phalanta phalantha	ウラベニヒョウモン
Helcyra superba	シロタテハ
Purpuricenus spectabilis	ヘリグロベニカミキリ
Athyma fortuna	ララサンミスジ
Neptis hylas	リュウキュウミスジ
Cybister brevis	クロゲンゴロウ
Cybister japonicus	ゲンゴロウ
Cybister ventralis	ヒメフチトリゲンゴロウ
Mesohomotoma hibisci	ハイビスカスキジラミ
Pomacea canaliculata	スクミリンゴガイ(ジャンボタニシ)
Altica caerulescens	ヒメカミナリハムシ
Altica cirsicola	アザミカミナリハムシ
Altica fragariae	イチゴカミナリハムシ
Altica oleracea	アカバナトビハムシ
Altica viridicyanea	コカミナリハムシ
Cissites cephalotes	ヒラズゲンセイ
Brenthis daphne	ヒョウモンチョウ
Brenthis ino	コヒョウモン
Opisthoplatia orientalis	サツマゴキブリ
Thrips nigropilosus	クロゲハナアザミウマ
Mesechthistatus taniguchii	タニグチコブヤハズカミキリ
Mesechthistatus fujisanus	フジコブヤハズカミキリ
Hayashiechthistatus inexpectus	ヤクシマコブヤハズカミキリ
Microcephalothrips abdominalis	コスモスアザミウマ
Zonitoides nitidus	オオコハクガイ
Macroplea japana	キイロネクイハムシ
Cladius pectinicornis	クシヒゲハバチ
Potamocorbula amurensis	ヌマコダキガイ
Uloborus walckenaerius	タイリクウズグモ
Homona magnanima	チャハマキ
Copris ochus	ダイコクコガネ
Somatochlora clavata	ハネビロエゾトンボ
Sympetrum darwinianum	ナツアカネ
Tramea virginia	ハネビロトンボ
Aeschnophlebia anisoptera	ネアカヨシヤンマ
Anax guttatus	オオギンヤンマ
Deielia phaon	コフキトンボ
Gynacantha japonica	カトリヤンマ
Polycanthagyna melanictera	ヤブヤンマ
Lestes dryas	エゾアオイトトンボ
Anelosimus kohi	シンガポールアシブトヒメグモ
Paraleptophlebia spinosa	トゲトビイロカゲロウ
Vollenhovia emeryi	ウメマツアリ
Musca sorbens	フタスジイエバエ
Schrankia costaestrigalis	クロスジヒメアツバ
Bryothinusa nakanei	ナカネウミハネカクシ
Cerodontha angulata	スゲハモグリバエ
Nemorimyza posticata	ヨメナクロハモグリバエ
Tropicomyia theae	チャノハモグリバエ
Meghimatium fruhstorferi	ヤマナメクジ
Polistes riparius	トガリフタモンアシナガバチ
Phosphuga atrata	クロヒラタシデムシ
Antrodiaetus roretzi	カネコトタテグモ
Antrodiaetus yesoensis	エゾトタテグモ
Galerucella nipponensis	ジュンサイハムシ
Adelges pectinatae	ヒメカサアブラムシ
Pineus cembrae	キタマツカサアブラムシ
Pineus orientalis	ホンシュウマツカサアブラムシ
Pineus pini	エダマツカサアブラムシ
Calvia quatuordecimguttata	シロジュウシホシテントウ
Chilocorus rubidus	アカホシテントウ
Aiolocaria hexaspilota	カメノコテントウ
Coccinula quatuordecimpustulata	ジュウシホシテントウ
Harmonia dimidiata	オオジュウゴホシテントウ
Micraspis discolor	チャイロテントウ
Vibidia duodecimguttata	シロホシテントウ
Rhopalomyia longitubifex	ヨモギナガツボタマバエ
Rhopalomyia shinjii	ヨモギツボタマバエ
Dendrolimus superans	ツガカレハ
Colletes esakii	エサキムカシハナバチ
Conocephalus chinensis	ウスイロササキリ
Gampsocleis ussuriensis	ハネナガキリギリス
Phaneroptera nigroantennata	アシグロツユムシ
Ducetia japonica	セスジツユムシ
Culex mimeticus	ミナミハマダライエカ
Catocala tokui	ヤクシマヒメキシタバ
Ovachlamys fulgens	オキナワベッコウ
Rhabdoblatta formosana	コマダラゴキブリ
Deudorix epijarbas	ヒイロシジミ
Eurema laeta	ツマグロキチョウ
Arthrotus niger	ムナグロツヤハムシ
Xylosandrus germanus	ハンノキキクイムシ
Satsuma iheyaensis	イヘヤヤマタカマイマイ
Habronychus providus	クロヒゲナガジョウカイ
Micropodabrus yayeyamanus	ヤエヤマヒゲナガジョウカイ
Prothemus ciusianus	マルムネジョウカイ
Prothemus ryukyuanus	リュウキュウマルムネジョウカイ
Stenothemus badius	クリイロジョウカイ
Themus episcopalis	キンイロジョウカイ
Microichthyurus minutulus	アマミオオメコバネジョウカイ
Trypherus mutilatus	ニセキベリコバネジョウカイ
Trypherus niponicus	キベリコバネジョウカイ
Malthinus humeralis	キアシツマキジョウカイ
Malthinus mucoreus	クロスジツマキジョウカイ
Malthinus nakanei	ウスバツマキジョウカイ
Malthodes longipygus	ナガチビジョウカイ
Malthodes simplipygus	ウスキチビジョウカイ
Laemoglyptus iriomotoensis	イリオモテクシヒゲジョウカイ
Curtos okinawanus	オキナワスジボタル
Mesolycus atrorufus	ホソベニボタル
Plateros coracinus	クロハナボタル
Themus cyanipennis	アオジョウカイ
Lasioglossum baleicum	シオカワコハナバチ
Nehalennia speciosa	カラカネイトトンボ
Thrips alliorum	ネギクロアザミウマ
Decticus verrucivorus	カラフトギス
Diestrammena unicolor	モリズミウマ
Mecopoda elongata	タイワンクツワムシ
Metrioptera japonica	イブキヒメギス
Appias lyncida	タイワンシロチョウ
Catopsilia scylla	キシタウスキシロチョウ
Colias fieldii	ダイダイモンキチョウ
Eurema brigitta	ホシボシキチョウ
Gonepteryx amintha	タイワンヤマキチョウ
Pontia daplidice	チョウセンシロチョウ
Lasiommata deidamia	ツマジロウラジャノメ
Mycalesis mineus	ヒトツメジャノメ
Erebia niphonica	ベニヒカゲ
Andrena benefica	ウズキヒメハナバチ
Andrena mikado	ミカドヒメハナバチ
Andrena sakagamii	サカガミヒメハナバチ
Andrena ezoensis	エゾヒメハナバチ
Andrena foveopunctata	テンコクヒメハナバチ
Andrena fukuokensis	キアシマメヒメハナバチ
Andrena halictoides	ホオナガヒメハナバチ
Andrena hanedai	ハネダマメヒメハナバチ
Andrena hikosana	ヒコサンマメヒメハナバチ
Andrena subopaca	タカネマメヒメハナバチ
Andrena japonica	ミツクリフシダカヒメハナバチ
Andrena knuthi	キバナヒメハナバチ
Andrena okinawana	ミナミキバナヒメハナバチ
Andrena luridiloma	シロヤヨイヒメハナバチ
Andrena takachihoi	タカチホヒメハナバチ
Andrena togashii	トガシヒメハナバチ
Andrena mitakensis	アキノヤマテヒメハナバチ
Andrena nitidiuscula	ミヤマヒメハナバチ
Andrena omogensis	オモゴヒメハナバチ
Andrena prostomias	ウツギヒメハナバチ
Andrena tsukubana	コガタウツギヒメハナバチ
Andrena richardsi	クロツヤヒメハナバチ
Andrena sasakii	ササキヒメハナバチ
Andrena valeriana	ヒロヅキバナヒメハナバチ
Andrena yamato	ヤマトヒメハナバチ
Phyllotreta striolata	キスジノミハムシ
Brachycentrus subnubilus	カクスイトビケラ
Lepidostoma hirtum	カクツツトビケラ
Molanna angustata	カスリトビケラ
Mystacides azurea	アオヒゲナガトビケラ
Lethe europa	シロオビヒカゲ
Ummeliata insecticeps	セスジアカムネグモ
Tholymis tillarga	アメイロトンボ
Zyxomma petiolatum	オオメトンボ
Haplothrips aculeatus	イネクダアザミウマ
Mallada boninensis	カオマダラクサカゲロウ
Hippobosca equina	ウマジラミバエ
Stenotus rubrovittatus	アカスジカスミカメムシ
Bactrothrips brevitubus	ツノオオクダアザミウマ
Crypturgus pusillus	トウヒノホソキクイムシ
Odites leucostola	ゴマフシロキバガ
Rhizosthenes falciformis	マエチャオオヒロバキバガ
Junonia atlites	ハイイロタテハモドキ
Junonia hedonia	イワサキタテハモドキ
Junonia orithya	アオタテハモドキ
Yoma sabina	キオビコノハ
Pityokteines curvidens	キョクシキクイムシ
Orthotomicus suturalis	ホンスンキクイムシ
Pityogenes bistridentatus	フタツノキクイムシ
Gnathocerus cornutus	オオツノコクヌストモドキ
Latheticus oryzae	コゴメゴミムシダマシ
Holochlora japonica	クダマキモドキ
Culicoides maculatus	ミヤマヌカカ
Culicoides dubius	クマヌカカ
Megoura lespedezae	ハギフクレアブラムシ
Coranus dilatatus	ハネナシサシガメ
Etiella zinckenella	シロイチモンジマダラメイガ
Nephopterix adelphella	ヒメアカマダラメイガ
Oligochroa bilineatella	ウスジロフタスジマダラメイガ
Oligochroa leucophaeella	コシタジロクロマダラメイガ
Echidnophaga gallinacea	ニワトリフトノミ
Thyreus takaonis	タカオルリモンハナバチ
Celaenephes parallelus	クロナガアトキリゴミムシ
Migneauxia orientalis	トフシケシマキムシ
Sphedanolestes impressicollis	シマサシガメ
Rhynocoris fuscipes	ナガグロアカサシガメ
Isopsera denticulata	ナカオレツユムシ
Isopsera sulcata	サキオレツユムシ
Citrus limon	レモン
Citrus sinensis	スイートオレンジ
Emiliania huxleyi	円石藻のひとつ
Chlamydomonas reinhardtii	クラミドモナス
Prototheca wickerhamii	ウシ乳房炎菌
Marchantia polymorpha	ゼニゴケ
Physcomitrella patens	ヒメツリガネゴケ
Psilotum nudum	マツバラン
Lycopodium clavatum	ヒカゲノカズラ
Equisetum arvense	スギナ
Equisetum scirpoides	ヒメドクサ
Equisetum hyemale	トクサ
Angiopteris lygodiifolia	リュウビンタイ
Dicksonia antarctica	ーストラリア・ツリーファーン
Gleichenia japonica	ウラジロ
Matteuccia struthiopteris	クサソテツ
Polystichum munitum	ジャイアントホリーファーン
Onoclea sensibilis	センシティブファーン
Osmunda regalis	セイヨウゼンマイ
Dryopteris filix-mas	セイヨウオシダ
Encephalartos altensteinii	ブレッドツリー
Encephalartos ferox	トゲオニソテツ
Zamia pumila	ヒロハザミア
Zamia integrifolia	サゴソテツ
Ginkgo biloba	イチョウ
Thuja plicata	ジャイアントシーダ
Abies magnifica	カクバモミ
Cedrus deodara	ヒマラヤスギ
Picea abies	ドイツトウヒ
Picea glauca	カナダトウヒ
Picea pungens	コロラドトウヒ
Picea sitchensis	シトカトウヒ
Picea rubens	アメリカトウヒ
Picea engelmannii	アリゾナトウヒ
Picea mariana	アメリカクロトウヒ
Picea omorika	オモリカトウヒ
Pinus balfouriana	フォックステールパイン
Pinus contorta	ヨレハマツ
Pinus edulis	ナッツパイン
Pinus wallichiana	ヒマラヤゴヨウ
Pinus lambertiana	サトウマツ
Pinus monticola	アメリカミヤマゴヨウ
Pinus pinea	イタリアカサマツ
Pinus radiata	モンテレーマツ
Pinus strobus	ストローブマツ
Pinus sylvestris	オウシュウアカマツ
Pinus thunbergii	クロマツ
Pinus coulteri	シシマツ
Pinus taeda	テーダマツ
Pinus banksiana	バンクスマツ
Pseudotsuga menziesii	ベイマツ
Tsuga heterophylla	アメリカツガ
Cryptomeria japonica	スギ
Metasequoia glyptostroboides	メタセコイア
Welwitschia mirabilis	サバクオモト
Gnetum gnemon	グネツム
Ephedra distachya	フタマタマオウ
Cycas revoluta	ソテツ
Cycas circinalis	ナンヨウソテツ
Magnolia quinquepeta	シモクレン
Magnolia acuminata	キモクレン
Magnolia grandiflora	タイサンボク
Magnolia hypoleuca	ホオノキ
Magnolia macrophylla	グレートリーフ・マグノリア
Magnolia salicifolia	タムシバ
Magnolia virginiana	ヒメタイサンボク
Liriodendron chinense	シナユリノキ
Liriodendron tulipifera	ユリノキ
Drimys winteri	ウィンターズバーク
Calycanthus floridus	ニオイロウバイ
Calycanthus occidentalis	カリフォルニア・オールスパイス
Persea americana	ワニナシ
Umbellularia californica	カリフォルニアゲッケイジュ
Coptis japonica	オウレン
Nigella damascena	クロタネソウ
Ranunculus acris	アクリスキンポウゲ
Caltha palustris	マーシュ・マリゴールド
Aquilegia vulgaris	セイヨウオダマキ
Clematis rehderiana	クレマティス・レーデリアナ
Clematis ligusticifolia	カリフォルニア・クレマティス
Corydalis sempervirens	ロック・ハーレクイン
Eschscholzia californica	ハナビシソウ
Papaver somniferum	ケシ
Sanguinaria canadensis	ブラッドルート
Cannabis sativa	タイマ
Humulus japonicus	カナムグラ
Humulus lupulus	ホップ
Artocarpus heterophyllus	ナンカ:ナガミパンノキ
Ficus carica	イチジク
Maclura pomifera	アメリカハリグワ
Morus alba	トウグワ
Urtica dioica	セイヨウイラクサ
Betula pendula	シダレカンバ
Betula papyrifera	アメリカカンバ
Betula nigra	リバーバーチ
Quercus rubra	アカガシワ
Quercus alba	ホワイトオーク
Alnus incana	グレー・オルダー
Alnus glutinosa	セイヨウヤマハンノキ
Casuarina glauca	グラウカモクマオウ
Casuarina equisetifolia	トキワギョリュウ
Phytolacca americana	ヨウシュヤマゴボウ
Rivina humilis	ジュズサンゴ
Mirabilis jalapa	オシロイバナ
Bougainvillea glabra	テリハイカダカズラ
Mesembryanthemum crystallinum	アイスプラント
Chenopodium album	シロザ
Chenopodium rubrum	レッドグースフット
Spinacia oleracea	ホウレンソウ
Amaranthus caudatus	ヒモゲイトウ
Dianthus caryophyllus	カーネーション
Saponaria officinalis	シャボンソウ
Silene gallica	シロバナマンテマ
Cerastium glomeratum	オランダミミナグサ
Portulaca grandiflora	マツバボタン
Alluaudia procera	亜竜木
Mollugo verticillata	クルマバザクロソウ
Schlumbergera truncata	シャコバサボテン
Pereskia aculeata	モクキリン
Vitis aestivalis	サマーグレープ
Parthenocissus quinquefolia	バージニアヅタ
Rhamnus cathartica	セイヨウクロウメモドキ
Fagopyrum esculentum	ソバ
Rumex obtusifolius	エゾノギシギシ
Actinidia chinensis	シナサルナシ
Abutilon theophrasti	イチビ
Gossypium barbadense	カイトウメン
Gossypium hirsutum	リクチメン
Thespesia populnea	サキシマハマボウ
Theobroma cacao	カカオ
Bertholletia excelsa	ブラジルナッツ
Carica papaya	パパイア
Bryonia dioica	ホワイトブリオニア
Citrullus lanatus	スイカ
Cucumis melo	メロン
Cucumis sativus	キュウリ
Cucurbita maxima	セイヨウカボチャ
Cucurbita moschata	カボチャ
Cucurbita pepo	ペポカボチャ
Lagenaria siceraria	ヒョウタン
Luffa aegyptiaca	ヘチマ
Momordica balsamina	バルサミナ
Momordica charantia	ツルレイシ
Momordica cochinchinensis	ナンバンキカラスウリ
Ecballium elaterium	テッポウウリ
Passiflora quadrangularis	オオミノトケイソウ
Populus nigra	クロヤマナラシ
Populus trichocarpa	ポプラ
Populus trichocarpa x Populus deltoides	ポプラ
Populus deltoides	ナミキドロ
Arabidopsis thaliana	シロイヌナズナ
Armoracia rusticana	ワサビダイコン
Brassica juncea	セイヨウカラシナ
Brassica napus	セイヨウアブラナ
Brassica nigra	マスタード
Brassica rapa	アブラナ
Brassica oleracea	ワイルドキャベツ
Capsella bursa-pastoris	ナズナ
Matthiola incana	アラセイトウ
Sinapis alba	シロガラシ
Moringa oleifera	ワサビノキ
Manilkara zapota	サポジラ
Synsepalum dulcificum	ミラクルフルーツ
Fragaria x ananassa	ストロベリー
Malus x domestica	リンゴ
Prunus dulcis	アーモンド
Prunus domestica	セイヨウスモモ
Prunus x yedoensis	ソメイヨシノ
Prunus persica	ハナモモ
Pyrus pyrifolia	ヤマナシ
Cephalotus follicularis	フクロユキノシタ
Sedum rubrotinctum	虹の玉
Heuchera micrantha	スモールフラワーアラムルート
Bauhinia purpurea	ムラサキモクワンジュ
Acacia confusa	ソウシジュ
Adenanthera pavonina	ナンバンアカアズキ
Albizia julibrissin	ネムノキ
Abrus precatorius	トウアズキ
Arachis hypogaea	ラッカセイ
Cajanus cajan	キマメ
Canavalia ensiformis	タチナタマメ
Canavalia gladiata	ナタマメ
Cicer arietinum	ヒヨコマメ
Crotalaria juncea	サンヘンプ
Cyamopsis tetragonoloba	クラスタマメ
Cytisus scoparius	エニシダ
Erythrina caffra	カフィルブーム
Erythrina latissima	ブロードリーフ・カフィルブーム
Glycine max	ダイズ
Laburnum alpinum	スコッチ・ラバーナム
Lathyrus aphaca	タクヨウレンリソウ
Lathyrus hirsutus	ヘアリーベッチリング
Lathyrus odoratus	スイートピー
Lathyrus sativus	ガラスマメ
Lens culinaris	ヒラマメ
Leucaena leucocephala	ギンゴウカン
Lupinus albus	シロバナルーピン
Lupinus angustifolius	アオバナルーピン
Lupinus arboreus	ツリールーピン
Lupinus luteus	キバナハウチワマメ
Lupinus polyphyllus	ノボリフジ
Medicago sativa	ムラサキウマゴヤシ
Medicago truncatula	タルウマゴヤシ
Onobrychis viciifolia	イガマメ
Phaseolus lunatus	アオイマメ
Phaseolus vulgaris	インゲン
Phaseolus coccineus	ベニバナインゲン
Pisum sativum	エンドウ
Psophocarpus tetragonolobus	シカクマメ
Trifolium repens	シロツメクサ
Trifolium subterraneum	ジモグリツメクサ
Ulex europaeus	ハリエニシダ
Vicia cracca	クサフジ
Vicia faba	ソラマメ
Vicia sativa	オオヤハズエンドウ
Vicia hirsuta	スズメノエンドウ
Vicia villosa	ビロードクサフジ
Vigna angularis	アズキ
Vigna aconitifolia	モスビーン
Wisteria floribunda	フジ
Eucalyptus gunnii	ハッカゴムノキ
Clarkia unguiculata	サンジソウ
Oenothera biennis	メマツヨイグサ
Oenothera speciosa	ヒルザキツキミソウ
Quisqualis indica	シクンシ
Viscum album	セイヨウヤドリギ
Hevea brasiliensis	パラゴムノキ
Manihot esculenta	イモノキ
Mercurialis perennis	ドッグズ・マーキュリー
Ricinus communis	トウゴマ
Euphorbia characias	ラージメディタレニアンスパージ
Euphorbia esula	ハギクソウ
Euphorbia polychroma	双竜閣
Jatropha multifida	サケバヤトロファ
Simmondsia chinensis	ホホバ
Buxus sempervirens	セイヨウツゲ
Linum usitatissimum	アマ
Tropaeolum majus	キンレンカ
Acer negundo	トネリコバノカエデ
Acer saccharum	サトウカエデ
Acer platanoides	ノルウェーカエデ
Acer pseudoplatanus	シカモアカエデ
Pelargonium x hortorum	テンジクアオイ
Pelargonium zonale	モンテンジクアオイ
Daucus carota	ノラニンジン
Pastinaca sativa	パースニップ
Petroselinum crispum	パセリ
Coriandrum sativum	コリアンダー
Hydrocotyle sibthorpioides	チドメグサ
Hedera helix	セイヨウキヅタ
Catharanthus roseus	ニチニチソウ
Rauvolfia serpentina	インドジャボク
Capsicum annuum	トウガラシ
Capsicum frutescens	ピーマン
Datura stramonium	シロバナヨウシュチョウセンアサガオ
Hyoscyamus niger	ヒヨス
Solanum lycopersicum	トマト
Nicotiana alata	シュッコンタバコ
Nicotiana glauca	キダチタバコ
Nicotiana plumbaginifolia	タバコ
Nicotiana rustica	マルバタバコ
Nicotiana sylvestris	ハナタバコ
Nicotiana tabacum	タバコ
Nicotiana benthamiana	ベンサミアナタバコ
Petunia x hybrida	ペチュニア
Solanum crispum	チリ・ポテト・ツリー
Solanum melongena	ナス
Solanum nigrum	イヌホオズキ
Solanum tuberosum	ジャガイモ
Solanum aviculare	カンガルー・アップル
Ipomoea batatas	サツマイモ
Ipomoea purpurea	マルバアサガオ
Convolvulus arvensis	セイヨウヒルガオ
Convolvulus tricolor	サンシキアサガオ
Leonurus japonicus	メハジキ
Olea europaea	オリーブ
Antirrhinum majus	キンギョソウ
Mimulus guttatus	ミムルス
Mimulus nasutus	ミムラス
Digitalis purpurea	キツネノテブクロ
Cymbalaria muralis	ツタガラクサ
Striga asiatica	ナンヨウヒメノマエガミ病
Sesamum indicum	ゴマ
Aphelandra sinclairiana	コーラル・アフェランドラ
Barleria prionitis	トゲバーレリア
Pinguicula caerulea	ブルーフラワーバターワート
Sambucus nigra	セイヨウニワトコ
Sambucus racemosa	セイヨウアカミニワトコ
Adoxa moschatellina	レンプクソウ
Ambrosia trifida	オオブタクサ
Arctium lappa	ゴボウ
Artemisia vulgaris	オウシュウヨモギ
Carthamus tinctorius	ベニバナ
Guizotia abyssinica	キバナタカサブロウ
Helianthus annuus	ヒマワリ
Helianthus tuberosus	キクイモ
Lactuca sativa	レタス
Cynara cardunculus	カルドン
Cornus canadensis	ゴゼンタチバナ
Cornus florida	ハナミズキ
Cornus mas	セイヨウサンシュユ
Garrya elliptica	シルクタッセルブッシュ
Nyssa sylvatica	ヌマミズキ
Ilex crenata	イヌツゲ
Ilex vomitoria	ヤポンノキ
Ilex aquifolium	セイヨウヒイラギ
Euonymus alatus	ニシキギ
Macadamia ternifolia	クイーンズランド・ナッツ
Protea repens	シュガー・ブッシュ
Anagallis arvensis	ルリハコベ
Cyrilla racemiflora	レザーウッド
Darlingtonia californica	ランチュウソウ
Sarracenia flava	キバナヘイシソウ
Dionaea muscipula	ハエトリグサ
Drosera binata	ヨツマタモウセンゴケ
Drosera capensis	アフリカナガバモウセンゴケ
Drosera dichrosepala	ラスティサンデュー
Drosera petiolaris	ウーリーサンデュー
Drosophyllum lusitanicum	ドロソフィルム・ルシタニクム
Nepenthes alata	ヒロウツボカズラ
Dillenia indica	ビワモドキ
Eucommia ulmoides	トチュウ
Hamamelis mollis	シナマンサク
Hamamelis virginiana	アメリカマンサク
Liquidambar styraciflua	モミジバフウ
Platanus occidentalis	アメリカスズカケノキ
Trochodendron aralioides	ヤマグルマ
Euryale ferox	オニバス
Nymphaea odorata	ニオイヒツジグサ
Victoria cruziana	パラグアイオオオニバス
Brasenia schreberi	ジュンサイ
Cabomba caroliniana	フサジュンサイ
Ceratophyllum demersum	マツモ
Nelumbo lutea	キバナハス
Nelumbo nucifera	ハス
Camellia japonica	ヤブツバキ
Sagittaria sagittifolia	アローヘッド
Arum maculatum	ロード・アンド・レディス
Colocasia esculenta	サトイモ
Sauromatum guttatum	ブードゥーリリー
Acorus calamus	ショウブ
Pistia stratiotes	ボタンウキクサ
Avena nuda	ハダカエンバク
Avena sativa	マカラスムギ
Avena fatua	カラスムギ
Coix lacryma-jobi	ジュズダマ
Dactylis glomerata	カモガヤ
Hordeum vulgare	オオムギ
Hordeum jubatum	フォックステール・バーレイ
Lolium multiflorum	ネズミムギ
Lolium perenne	ホソムギ
Oryza rufipogon	イネ・野生種
Oryza sativa	イネ
Oryza australiensis	イネ・野生種
Oryza brachyantha	イネ・野生種
Oryza officinalis	イネ・野生種
Oryza nivara	イネ・野生種
Oryza punctata	イネ・野生種
Oryza glaberrima	アフリカイネ
Poa pratensis	ナガハグサ
Saccharum officinarum	サトウキビ
Secale cereale	ライムギ
Setaria italica	アワ
Setaria viridis	エノコログサ
Sorghum bicolor	モロコシ
Sorghum halepense	セイバンモロコシ
Tripsacum dactyloides	トリプサクム（とうもろこしの仲間）
Triticum aestivum	コムギ
Triticum turgidum	リベットコムギ
Zea mays	トウモロコシ
Bambusa multiplex	ホウライチク
Festuca arundinacea	オニウシノケグサ
Festuca pratensis	ヒロハノウシノケグサ
Cyperus alternifolius	シュロガヤツリ
Ananas comosus	パイナップル
Thaumatococcus daniellii	ミラクル・フルーツ
Canna indica	ダンドク
Tapeinochilos ananassae	クスダマジンジャー
Ensete ventricosum	アビシニアバショウ
Musa acuminata	ミバショウ
Hedychium flavum	イエロージンジャー
Hedychium gardnerianum	キバナシュクシャ
Heliconia latispatha	ゴールドヘリコニア
Ravenala madagascariensis	オウギバショウ
Strelitzia nicolai	ルリゴクラクチョウカ
Galanthus nivalis	スノードロップ
Dioscorea japonica	ヤマノイモ
Allium cepa	タマネギ
Allium ampeloprasum	セイヨウネギ
Allium sativum	ニンニク
Allium tuberosum	ニラ
Allium ursinum	ラムソン
Asparagus officinalis	アスパラガス
Lilium henryi	キカノコユリ
Lilium longiflorum	テッポウユリ
